premium_total,premium_discount,worth_car,weight_car,mileage_car,power_car,fuel_car,PROVINCE,URB,INCOME_final,SOCCL_A,SOCCL_B1,SOCCL_B2,SOCCL_C,SOCCL_D,EDU_HIGH,EDU_MID,EDU_LOW,DINK,OWN_HOUSE,AVG_HOUSE,STAGE_OF_LIFE,CIT_HOUSEHOLD,LOAN,SAVINGS,SHOP_ONLINE,CAR,age,coverage_type,car_age,cluster
0.0,0.0,15378.481481481482,955.9629629629629,13.518518518518519,62.370370370370374,GASOLINE,Utrecht,1.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,20.0,1. Only liability insurance,5.0,3
522.06,0.0,8156.0,710.0,15.0,40.0,GASOLINE,Overijssel,2.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,52.0,1. Only liability insurance,17.0,3
1392.76,7.49,22209.0,1123.0,15.0,75.0,GASOLINE,North Brabant,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,7.0,3.0,4.0,3.0,3.0,3.0,4.0,23.0,1. Only liability insurance,19.0,4
1288.81,27.2,71698.0,1650.0,15.0,165.0,DIESEL,Utrecht,1.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,7.0,1.0,3.0,4.0,6.0,6.0,3.0,31.0,1. Only liability insurance,11.0,2
2011.9,64.79999999999995,41804.0,1440.0,15.0,88.0,DIESEL,North Holland,1.0,3.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,9.0,4.0,5.0,5.0,6.0,6.0,4.0,50.0,2. Liability + limited casco,10.0,2
671.25,34.69,13408.0,880.0,15.0,48.0,GASOLINE,Gelderland,5.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,5.0,3.0,4.0,4.0,3.0,2.0,5.0,44.0,1. Only liability insurance,19.0,3
926.95,45.0,22864.0,1175.0,15.0,80.0,GASOLINE,South Holland,3.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,28.0,1. Only liability insurance,14.0,0
2119.05,27.199999999999932,44407.0,1295.0,15.0,110.0,DIESEL,South Holland,1.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,28.0,2. Liability + limited casco,6.0,5
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,South Holland,1.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,5.0,2.0,1.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,47.0,1. Only liability insurance,8.0,3
954.1500000000001,72.2,23764.0,1175.0,15.0,80.0,GASOLINE,Utrecht,1.0,3.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,10.0,4.0,5.0,5.0,6.0,6.0,3.0,43.0,1. Only liability insurance,13.0,6
1013.26,72.2,13057.0,953.0,15.0,44.0,GASOLINE,North Holland,1.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,2.0,4.0,2.0,8.0,2.0,4.0,5.0,5.0,5.0,2.0,71.0,1. Only liability insurance,16.0,7
997.47,0.0,21991.0,1064.0,15.0,59.0,DIESEL,North Holland,1.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,9.0,4.0,4.0,5.0,6.0,6.0,4.0,34.0,1. Only liability insurance,13.0,7
762.3799999999999,0.0,9570.0,780.0,15.0,50.0,GASOLINE,Overijssel,3.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,24.0,2. Liability + limited casco,9.0,0
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,Limburg,6.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,6.0,5.0,5.0,9.0,4.0,3.0,5.0,5.0,5.0,26.0,2. Liability + limited casco,3.0,1
1011.01,45.0,10780.0,780.0,15.0,50.0,GASOLINE,South Holland,3.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,22.0,1. Only liability insurance,9.0,3
904.0200000000001,27.2,14046.0,935.0,15.0,55.0,GASOLINE,South Holland,1.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,41.0,1. Only liability insurance,18.0,4
3198.13,202.20000000000005,46796.0,1405.0,15.0,120.0,DIESEL,Overijssel,5.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,4.0,5.0,3.0,3.0,4.0,2.0,29.0,1. Only liability insurance,8.0,5
867.46,27.2,12630.0,870.0,15.0,44.0,GASOLINE,South Holland,1.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,2.0,1.0,30.0,1. Only liability insurance,17.0,0
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,South Holland,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,6.0,2.0,5.0,3.0,4.0,6.0,5.0,26.0,1. Only liability insurance,16.0,7
900.66,0.0,57206.0,1535.0,15.0,153.0,GASOLINE,Friesland,7.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,11.0,9.0,3.0,2.0,5.0,3.0,5.0,25.0,1. Only liability insurance,13.0,2
2301.19,45.0,7499.0,775.0,10.0,46.0,GASOLINE,South Holland,3.0,2.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,5.0,8.0,9.0,4.0,4.0,6.0,5.0,5.0,18.0,1. Only liability insurance,17.0,6
1294.17,0.0,19774.0,1107.0,15.0,77.0,GASOLINE,Utrecht,4.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,4.0,8.0,4.0,6.0,3.0,6.0,6.0,5.0,18.0,1. Only liability insurance,18.0,1
786.53,0.0,28845.0,1345.0,15.0,88.0,GASOLINE,Overijssel,7.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,5.0,4.0,9.0,6.0,5.0,2.0,6.0,6.0,5.0,24.0,1. Only liability insurance,18.0,1
947.59,45.0,42861.0,1435.0,15.0,141.0,GASOLINE,North Holland,6.0,6.0,2.0,4.0,3.0,1.0,1.0,2.0,5.0,1.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,5.0,5.0,37.0,1. Only liability insurance,18.0,2
828.88,0.0,8999.0,830.0,15.0,50.0,GASOLINE,North Brabant,7.0,6.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,5.0,2.0,7.0,6.0,5.0,2.0,4.0,5.0,5.0,21.0,1. Only liability insurance,9.0,1
2073.54,75.84999999999997,33083.0,1237.0,15.0,77.0,DIESEL,South Holland,3.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,23.0,2. Liability + limited casco,6.0,5
1052.62,0.0,9799.0,830.0,15.0,50.0,GASOLINE,Gelderland,4.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,6.0,1.0,3.0,3.0,6.0,6.0,2.0,26.0,3. Liability + full casco,4.0,7
674.3,52.49,10395.0,795.0,15.0,43.0,GASOLINE,Overijssel,3.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,6.0,7.0,4.0,5.0,4.0,5.0,5.0,31.0,1. Only liability insurance,17.0,4
2105.4700000000003,45.0,37775.0,1465.0,15.0,92.0,DIESEL,Gelderland,3.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,4.0,9.0,6.0,5.0,2.0,6.0,6.0,5.0,38.0,3. Liability + full casco,7.0,2
868.23,34.69,16827.0,1060.0,15.0,79.0,GASOLINE,Overijssel,2.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,31.0,1. Only liability insurance,20.0,3
2652.33,11.230000000000018,52020.0,1702.0,15.0,110.0,DIESEL,Overijssel,4.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,7.0,6.0,6.0,5.0,6.0,6.0,5.0,45.0,3. Liability + full casco,3.0,2
1381.5900000000001,67.65000000000003,16722.0,1067.0,20.0,65.0,GASOLINE,Gelderland,4.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,4.0,9.0,9.0,5.0,2.0,4.0,6.0,5.0,19.0,2. Liability + limited casco,10.0,6
1735.1200000000001,174.19,19368.0,1050.0,15.0,55.0,DIESEL,Utrecht,1.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,4.0,4.0,5.0,7.0,4.0,4.0,4.0,4.0,3.0,20.0,2. Liability + limited casco,8.0,4
428.35,7.49,6999.0,705.0,15.0,43.0,GASOLINE,South Holland,7.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,9.0,3.0,3.0,4.0,4.0,4.0,57.0,1. Only liability insurance,18.0,1
1037.53,0.0,21459.0,1032.0,15.0,55.0,DIESEL,South Holland,1.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,27.0,1. Only liability insurance,8.0,0
1878.6799999999998,139.70000000000005,55697.0,1295.0,15.0,110.0,DIESEL,Utrecht,1.0,2.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,7.0,1.0,4.0,6.0,6.0,6.0,2.0,28.0,2. Liability + limited casco,6.0,2
